priority,category,adapter,product_line,official_status,project_status,required_work,source
P4,advanced_trading_unsupported,onetrading,spot/futures_boundary,"One Trading docs 有 best-effort cancel-all，但 batch place/cancel、amend、order-list 不支持","batch place/cancel unsupported；cancel-all spec_only","写交易所不支持当前高级订单能力 runtime；cancel-all 另按普通全撤边界处理","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading,orangex,spot/perpetual,"OrangeX 无 verified native batch endpoint，但 adapter 已用 signed buy/sell/cancel 顺序组合 batch","batch_place_orders=映射、batch_cancel_orders=映射、cancel_all_orders=映射","保留 composed batch；amend/order-list 写 unsupported 边界","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading,oxfun,perpetual/options,"OX.FUN 官方/项目记录了 WebSocket placeorders/batch cancel spec，但 runtime disabled","batch place/cancel 是 spec_only；普通 private runtime 未提升","补 WS trading runtime、signing、session 验收；amend/order-list 写 unsupported 边界","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading,pacifica,perpetual,"Pacifica batch/cancel-all 是 request-spec-only，签名和 live runtime 未提升","batch place/cancel top-level spec_only；cancel-all request-spec-only","补签名、batch parser 和 dry-run guard；无法映射的 order-list 写 unsupported","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading_unsupported,paradex,perpetual,"Paradex private writes 仍 disabled，未验证 native batch place/cancel、amend 或 order-list","batch place/cancel unsupported_unverified；private writes runtime disabled","写交易所不支持当前高级订单能力 runtime；普通 private write 另按核心交易任务处理","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading_unsupported,paymium,spot,"Paymium 当前 API 未提供 native batch place/cancel、cancel-all、amend/replace 或 order lists","adapter 文档明确 Native batch、cancel-all、amend/replace、order lists unsupported","写交易所不支持当前高级订单能力 runtime","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading,phemex,spot/perpetual,"Phemex batch place 走 composed sequential；Perp batch cancel native；cancel-all 已映射","batch_place_orders=运行、batch_cancel_orders=运行、cancel_all_orders=运行","保留 batch/cancel-all；amend/order-list 写 unsupported 边界","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading,poloniex,spot/perpetual,"Poloniex Spot/Futures 已有 native batch place/cancel；Spot amend 已映射，Futures amend unsupported","amend_order=运行、batch_place_orders=运行、batch_cancel_orders=运行","保留 native batch/amend；Futures amend 和 order-list 写 unsupported 边界","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading,tapbit,spot/usdt_perp,"Tapbit Spot native batch place/cancel；Perp batch 走 sequential fallback","batch_place_orders=运行、batch_cancel_orders=运行；amend/order-list 缺失","保留 batch；amend/order-list 写 unsupported 边界","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading_unsupported,tokocrypto,spot,"Tokocrypto 当前未验证 native batch place/cancel、amend 或 order-list；batch cancel 仍 unsupported_unverified","batch place unsupported；batch cancel unsupported_unverified","写交易所不支持当前高级订单能力 runtime","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading,toobit,spot/perpetual,"Toobit 已有 native batch place/cancel；Futures amend 有 endpoint，Spot amend/OCO 不支持","batch_place_orders=运行、batch_cancel_orders=运行","保留 native batch；补 futures amend 识别或 runtime，Spot amend/order-list 写 unsupported","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading_unsupported,upbit,spot,"Upbit 官方/API 未确认 native batch、amend 或 account-wide cancel-all","endpoint mapping 明确 amend、batch place/cancel、cancel-all unsupported","写交易所不支持当前高级订单能力 runtime","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading,weex,spot/perpetual,"WEEX Spot/Contract 已有 native batch place/cancel 和 cancel-all 线索；amend/order-list 不支持","mapping 有 batch native paths；矩阵仍缺 place/cancel/batch 字段","补矩阵识别 WEEX batch；amend/order-list 写 unsupported 边界","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading,whitebit,spot/perpetual,"WhiteBIT 已实现 Spot/Perp native batch place/cancel 和 cancel-all；amend/order-list 不支持","batch_place_orders=运行、batch_cancel_orders=运行、cancel_all_orders=运行；amend_order=不支持","保留 native batch；amend/order-list 写 unsupported 边界","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading,woo,spot/perpetual,"WOO X 已有 composed batch place/cancel、cancel-all 和 amend endpoint","batch_place_orders=运行、batch_cancel_orders=运行；amend 映射未完整进入矩阵","补 amend/batch alias 识别；order-list 写 unsupported 边界","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading,woofipro,perpetual,"WOOFi Pro/Orderly 已有 native amend、batch place/cancel 和 cancel-all","amend_order=运行、batch_place_orders=运行、batch_cancel_orders=运行","保留 native amend/batch；order-list/OCO 写 unsupported 边界","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading_unsupported,yobit,spot,"YoBit Trade API 支持普通 Trade/Cancel，但未验证 batch、amend 或 OCO/order-list","batch place/cancel unsupported；private runtime request-spec-only","写交易所不支持当前高级订单能力 runtime；普通交易另按核心交易任务处理","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading_unsupported,zaif,spot,"Zaif 当前不暴露 shared batch place/cancel 或 standard in-place amend/order-list","endpoint mapping batch place/cancel unsupported；amend_order unsupported","写交易所不支持当前高级订单能力 runtime","高级订单能力官方核验_P6_第七批.md"
P4,advanced_trading_unsupported,zebpay,spot/futures_boundary,"ZebPay private trading 是 request-spec-only；batch place/cancel 未验证，order-list 不进入 shared model","batch place/cancel unsupported；cancel-all request-spec-only","写交易所不支持当前高级订单能力 runtime；普通交易另按核心交易任务处理","高级订单能力官方核验_P6_第七批.md"
